# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
4.503565641739225356e+01 2.755903942411838869e+01 4.562291250229537201e+10 3.995502379622472656e+13 1.257323644293861816e+12 5.023639612731724624e+25
4.670364369211048938e+01 3.770280893649032805e+01 4.903392851536572266e+10 3.998031808105103906e+13 1.848716838220358643e+12 7.391228723384491179e+25
4.837163096682872521e+01 5.089218943169966991e+01 5.256562469683878326e+10 4.000562297531064844e+13 2.675179729667149902e+12 1.070222316562574674e+26
5.003961824154694682e+01 3.663577898644732755e+01 5.621776938092226410e+10 4.003093847890556250e+13 2.059581774150533936e+12 8.244699129329518881e+25
5.170760551626518264e+01 3.606119562485091734e+01 5.999013129597884369e+10 4.005626459173432031e+13 2.163315860224784424e+12 8.665435249265930470e+25
5.337559279098341847e+01 3.196889465909477224e+01 6.388247956389816284e+10 4.008160131369196094e+13 2.042252259740034912e+12 8.185674085688655351e+25
5.504358006570164719e+01 3.517773644439002823e+01 6.789458369946970367e+10 4.010694864467014844e+13 2.388377771381524414e+12 9.579054462087054467e+25
5.671156734041988301e+01 3.752576444393452704e+01 7.202621360975669861e+10 4.013230658455717969e+13 2.702838725708241211e+12 1.084711523887369922e+26
5.837955461513811173e+01 4.563605615378294544e+01 7.627713959347143555e+10 4.015767513323771094e+13 3.480987825737603027e+12 1.397883782487261395e+26
6.004754188985634045e+01 4.350186900942293278e+01 8.064713234035043335e+10 4.018305429059325000e+13 3.508300987055520508e+12 1.409742490305938643e+26
6.171552916457457627e+01 5.065631050580969941e+01 8.513596293053193665e+10 4.020844405650163281e+13 4.312673773420129883e+12 1.734059021525050855e+26
6.338351643929281209e+01 5.013696303115745678e+01 8.974340283393328857e+10 4.023384443083735938e+13 4.499461670175184570e+12 1.810306408603440143e+26
6.505150371401103371e+01 5.515302458007160169e+01 9.446922390962977600e+10 4.025925541347146094e+13 5.210263428348098633e+12 2.097613261333355658e+26
6.671949098872926243e+01 6.504007238011183745e+01 9.931319840523422241e+10 4.028467700427158594e+13 6.459337612576841797e+12 2.602123293842008105e+26
6.838747826344750536e+01 7.865267134540934535e+01 1.042750989562780914e+11 4.031010920310174219e+13 8.201515087718177734e+12 3.306039688168063411e+26
7.005546553816573407e+01 8.315815663780497857e+01 1.093546985855920105e+11 4.033555200982278125e+13 9.093735154060611328e+12 3.668008272701655993e+26
7.172345281288396279e+01 1.127757609804107233e+02 1.145517707026892700e+11 4.036100542429196094e+13 1.291866311264930078e+13 5.214102319642389216e+26
7.339144008760219151e+01 1.526449164807438592e+02 1.198660891031486816e+11 4.038646944636317188e+13 1.829694916002353125e+13 7.389491782129507028e+26
7.505942736232043444e+01 1.913338712806142894e+02 1.252974279679993744e+11 4.041194407588685156e+13 2.397364195462123438e+13 9.688214779654880553e+26
7.672741463703866316e+01 2.337466569308712678e+02 1.308455618631060944e+11 4.043742931270988281e+13 3.058471265974255469e+13 1.236767156227882592e+27
7.839540191175689188e+01 1.861721692724401009e+02 1.365102657385551300e+11 4.046292515667585938e+13 2.541441230050406641e+13 1.028341462816198387e+27
8.006338918647513481e+01 1.587740679634342769e+02 1.422913149280417480e+11 4.048843160762494531e+13 2.259217090699133203e+13 9.147215666354925484e+26
8.173137646119334931e+01 1.680298179127266565e+02 1.481884851482586975e+11 4.051394866539370312e+13 2.490008417622470703e+13 1.008800732079549854e+27
8.339936373591159224e+01 1.297261897115392912e+02 1.542015524982844543e+11 4.053947632981548438e+13 2.000397985320633594e+13 8.109508677611640365e+26
8.506735101062982096e+01 1.365609617051192686e+02 1.603302934589740601e+11 4.056501460072003906e+13 2.189485906522149219e+13 8.881652776614173225e+26
8.673533828534804968e+01 1.015657391784028079e+02 1.665744848923498840e+11 4.059056347793371875e+13 1.691826068635320703e+13 6.867217343256502986e+26
8.840332556006629261e+01 9.841911042864015258e+01 1.729339040409929810e+11 4.061612296127956250e+13 1.702000099866634766e+13 6.912864533629332599e+26
9.007131283478450712e+01 8.129152854485386115e+01 1.794083285274371033e+11 4.064169305057691406e+13 1.458437725967267188e+13 5.927337839214308087e+26
9.173930010950273584e+01 7.387327090270950691e+01 1.859975363535607300e+11 4.066727374564197656e+13 1.374024639028315234e+13 5.587783612862139983e+26
9.340728738422097877e+01 6.575978167928607832e+01 1.927013058999838257e+11 4.069286504628725781e+13 1.267199580529625781e+13 5.156598151720388283e+26
9.507527465893920748e+01 6.204037147561227528e+01 1.995194159254609680e+11 4.071846695232210156e+13 1.237825868061279102e+13 5.040237170138261191e+26
9.674326193365745041e+01 5.884524103908839265e+01 2.064516455662805176e+11 4.074407946355217188e+13 1.214869684626422070e+13 4.949874696827950730e+26
9.841124920837567913e+01 6.315692990798793005e+01 2.134977743356602783e+11 4.076970257977978125e+13 1.348386396922872070e+13 5.497331236516637994e+26
1.000792364830938936e+02 5.690802781534760868e+01 2.206575821231463013e+11 4.079533630080385938e+13 1.255718782113135938e+13 5.122747001554122921e+26
1.017472237578121366e+02 5.510134400435065061e+01 2.279308491940119934e+11 4.082098062641995312e+13 1.255929613064302539e+13 5.126827840304499879e+26
1.034152110325303653e+02 4.194840237053368526e+01 2.353173561886595764e+11 4.084663555641995312e+13 9.871187142172087891e+12 4.032047837055218445e+26
1.050831983072486082e+02 5.118896607793141840e+01 2.428168841220191650e+11 4.087230109059256250e+13 1.242954524447104297e+13 5.080241156511634425e+26
1.067511855819668369e+02 4.239667252740819947e+01 2.504292143829523621e+11 4.089797722872293750e+13 1.061736539349013477e+13 4.342287680919904540e+26
1.084191728566850514e+02 4.182250627238723695e+01 2.581541287336553345e+11 4.092366397059273438e+13 1.079665266820596289e+13 4.418385858008642955e+26
1.100871601314032944e+02 4.565746926713905651e+01 2.659914093090611877e+11 4.094936131598033594e+13 1.214449459585146680e+13 4.973092972054922959e+26
1.117551474061215231e+02 4.547985908452271531e+01 2.739408386162458191e+11 4.097506926466062500e+13 1.245879073776283789e+13 5.104998134337445455e+26
1.134231346808397660e+02 3.624333453034246588e+01 2.820021995338347168e+11 4.100078781640492969e+13 1.022070005599715820e+13 4.190567543310574784e+26
1.150911219555579947e+02 4.659106459958216107e+01 2.901752753114064331e+11 4.102651697098138281e+13 1.351957499723527539e+13 5.546610730645286153e+26
1.167591092302762235e+02 5.033674429013406382e+01 2.984598495689035645e+11 4.105225672815450000e+13 1.502349712862177734e+13 6.167484610788731646e+26
1.184270965049944522e+02 5.868851000409940610e+01 3.068557062960386963e+11 4.107800708768548438e+13 1.800890418877005469e+13 7.397698939077450815e+26
1.200950837797126809e+02 6.468518105789901540e+01 3.153626298517053223e+11 4.110376804933200781e+13 2.039928881085274609e+13 8.384876356526249890e+26
1.217630710544309238e+02 7.993750948875485562e+01 3.239804049633873901e+11 4.112953961284835156e+13 2.589818669593142188e+13 1.065180495611253612e+27
1.234310583291491525e+02 8.168321875991090053e+01 3.327088167265701904e+11 4.115532177798538281e+13 2.717672706002753516e+13 1.118466947027915876e+27
1.250990456038673813e+02 1.173983071255074151e+02 3.415476506041527100e+11 4.118111454449055469e+13 4.009711598362182031e+13 1.651243926225253171e+27
1.267670328785856242e+02 1.252649630903501503e+02 3.504966924258607788e+11 4.120691791210786719e+13 4.390495524001525781e+13 1.809187886510078847e+27
1.284350201533038387e+02 1.706887657200469164e+02 3.595557283876605225e+11 4.123273188057788281e+13 6.137212348606221094e+13 2.530540312642520207e+27
1.301030074280220674e+02 1.609756191293993481e+02 3.687245450511742554e+11 4.125855644963767188e+13 5.935566192781887500e+13 2.448928928254524738e+27
1.317709947027403246e+02 1.653471482237019643e+02 3.780029293430930176e+11 4.128439161902109375e+13 6.250170638708594531e+13 2.580344923341528127e+27
1.334389819774585249e+02 1.367691298873577068e+02 3.873906685545974731e+11 4.131023738845832812e+13 5.298308466469407812e+13 2.188743805071298439e+27
1.351069692521767820e+02 9.392372440447827842e+01 3.968875503407721558e+11 4.133609375767625781e+13 3.727715689777517969e+13 1.540892052546043114e+27
1.367749565268950107e+02 7.409719459415401843e+01 4.064933627200242920e+11 4.136196072639834375e+13 3.012001779869767188e+13 1.245822993268152069e+27
1.384429438016132394e+02 5.988713858569121840e+01 4.162078940735043945e+11 4.138783829434456250e+13 2.492549983283864844e+13 1.031612556487238428e+27
1.401109310763314681e+02 5.322530079686523408e+01 4.260309331445249023e+11 4.141372646123150781e+13 2.267562456538651953e+13 9.390821130884989533e+26
1.417789183510496969e+02 4.898220362555640151e+01 4.359622690379811401e+11 4.143962522677238281e+13 2.135439263507799609e+13 8.849180277429804873e+26
1.434469056257679256e+02 3.823341616900668072e+01 4.460016912197758789e+11 4.146553459067678906e+13 1.705216827248650391e+13 7.070772733488303843e+26
1.451148929004861543e+02 3.557477139353184015e+01 4.561489895162371826e+11 4.149145455265113281e+13 1.622739602343068945e+13 6.732982646140461227e+26
1.467828801752043830e+02 2.594900619046535084e+01 4.664039541135469971e+11 4.151738511239822656e+13 1.210271909254994922e+13 5.024732494725710603e+26
1.484508674499226117e+02 2.609445611104619545e+01 4.767663755571618652e+11 4.154332626961759375e+13 1.244095926219892773e+13 5.168388297365510011e+26
1.501188547246408689e+02 2.488067086092514302e+01 4.872360447512415771e+11 4.156927802400521094e+13 1.212275966103463477e+13 5.039343667677439116e+26
1.517868419993590976e+02 2.200084168005472662e+01 4.978127529580725708e+11 4.159524037525369531e+13 1.095229956414275000e+13 4.555635330323039382e+26
1.534548292740773263e+02 1.783724524556911817e+01 5.084962917974972534e+11 4.162121332305222656e+13 9.070173063254435547e+12 3.775116079427149330e+26
1.551228165487955550e+02 1.665424116435828950e+01 5.192864532463412476e+11 4.164719686708651562e+13 8.648321825748833008e+12 3.601783616468827272e+26
1.567908038235137838e+02 1.879187606343596428e+01 5.301830296378410034e+11 4.167319100703898438e+13 9.963133783891304688e+12 4.151955772047854286e+26
1.584587910982320409e+02 1.734467325797270831e+01 5.411858136610768433e+11 4.169919574258847656e+13 9.386691109801480469e+12 3.914174699628269985e+26
1.601267783729502696e+02 1.642480389832811483e+01 5.522945983603996582e+11 4.172521107341051562e+13 9.071330472175453125e+12 3.785031786681814516e+26
1.617947656476684699e+02 1.532501012455027301e+01 5.635091771348666992e+11 4.175123699917710938e+13 8.635783844868825195e+12 3.605546579807832751e+26
1.634627529223866986e+02 1.410850214998171381e+01 5.748293437376689453e+11 4.177727351955699219e+13 8.109981031995479492e+12 3.388128958120942592e+26
1.651307401971049273e+02 1.504457948319258698e+01 5.862548922755701904e+11 4.180332063421530469e+13 8.819958324250324219e+12 3.687035458090526225e+26
1.667987274718231845e+02 1.655965605213072678e+01 5.977856172083363037e+11 4.182937834281387500e+13 9.899124213880728516e+12 4.140742120049269660e+26
1.684667147465414132e+02 1.598912594293426714e+01 6.094213133481722412e+11 4.185544664501110156e+13 9.744114131432333984e+12 4.078442491310647292e+26
1.701347020212596419e+02 1.555812650383433215e+01 6.211617758591584473e+11 4.188152554046194531e+13 9.664113488163173828e+12 4.047478158804287622e+26
1.718026892959778706e+02 1.534205441619498522e+01 6.330068002566867676e+11 4.190761502881795312e+13 9.711624775359558594e+12 4.069910323900989814e+26
1.734706765706960994e+02 1.649343897629159628e+01 6.449561824068990479e+11 4.193371510972720312e+13 1.063754543691018164e+13 4.460717998181701443e+26
1.751386638454143565e+02 1.934960079056099858e+01 6.570097185261243896e+11 4.195982578283442188e+13 1.271287576899935547e+13 5.334300524660301589e+26
1.768066511201325852e+02 1.820956410173985418e+01 6.691672051803171387e+11 4.198594704778095312e+13 1.218524311751308984e+13 5.116089722962418789e+26
1.784746383948508139e+02 2.317607761247647602e+01 6.814284392845026855e+11 4.201207890420456250e+13 1.579283839620634766e+13 6.634899728227725149e+26
1.801426256695690142e+02 2.226274004397443207e+01 6.937932181022119141e+11 4.203822135173975000e+13 1.544573805888200000e+13 6.493113554602725422e+26
1.818106129442872430e+02 3.213353981029335671e+01 7.062613392449267578e+11 4.206437439001757812e+13 2.269467686109795703e+13 9.546373841456933995e+26
1.834786002190054717e+02 3.270039451717268264e+01 7.188326006715224609e+11 4.209053801866561719e+13 2.350610963376403516e+13 9.893848012108672791e+26
1.851465874937237288e+02 4.477933916486291821e+01 7.315068006877108154e+11 4.211671223730810938e+13 3.275639112939878125e+13 1.379591499129600507e+27
1.868145747684419575e+02 5.636421042796963832e+01 7.442837379454851074e+11 4.214289704556578906e+13 4.195096522367513281e+13 1.767935208383451818e+27
1.884825620431601862e+02 8.615871462444263784e+01 7.571632114425643311e+11 4.216909244305605469e+13 6.523620905880642188e+13 2.750951730435338981e+27
1.901505493178784150e+02 1.064646309325208335e+02 7.701450205218415527e+11 4.219529842939281250e+13 8.199320537437654688e+13 3.459727769954313028e+27
1.918185365925966437e+02 1.156047646249792251e+02 7.832289648708273926e+11 4.222151500418668750e+13 9.054500013135812500e+13 3.822947081600222813e+27
1.934865238673149008e+02 9.072993379309357920e+01 7.964148445211022949e+11 4.224774216704475781e+13 7.225866611523653125e+13 3.052765495371086659e+27
1.951545111420331295e+02 6.847233463248338126e+01 8.097024598477615967e+11 4.227397991757073438e+13 5.544221778344086719e+13 2.343763201162762177e+27
1.968224984167513583e+02 5.555128090938929830e+01 8.230916115688680420e+11 4.230022825536487500e+13 4.572379332842413281e+13 1.934126894493470455e+27
1.984904856914695586e+02 3.508702607793035355e+01 8.365821007448983154e+11 4.232648718002415625e+13 2.935317798516600391e+13 1.242416911682096085e+27
2.001584729661877873e+02 2.984986116544090606e+01 8.501737287781988525e+11 4.235275669114199219e+13 2.537756777053444922e+13 1.074809953198412216e+27
2.018264602409060444e+02 2.205764181329074347e+01 8.638662974124365234e+11 4.237903678830840625e+13 1.905485336289721875e+13 8.075263316620433728e+26
2.034944475156242731e+02 2.155353462616892912e+01 8.776596087320469971e+11 4.240532747111014062e+13 1.891666676679605078e+13 8.021674489078528201e+26
2.051624347903425019e+02 1.683460548556512038e+01 8.915534651616964111e+11 4.243162873913035938e+13 1.500895085528568555e+13 6.368542304553352828e+26
2.068304220650607306e+02 1.654468313556344583e+01 9.055476694657294922e+11 4.245794059194894531e+13 1.498199925545843555e+13 6.361048343368775562e+26
2.084984093397789593e+02 1.478783017354073159e+01 9.196420247476290283e+11 4.248426302914228125e+13 1.359951008241908008e+13 5.777651634089646310e+26
2.101663966144972164e+02 1.514590977035494745e+01 9.338363344494705811e+11 4.251059605028337500e+13 1.414380086185068750e+13 6.012614050537844548e+26
2.118343838892154452e+02 1.346615120904464113e+01 9.481304023513780518e+11 4.253693965494184375e+13 1.276766736395599219e+13 5.430974961949664749e+26
2.135023711639336739e+02 1.389592610780663406e+01 9.625240325709842529e+11 4.256329384268389062e+13 1.337516283359446289e+13 5.692909858800256044e+26
2.151703584386519026e+02 1.374882427852189970e+01 9.770170295628892822e+11 4.258965861307228906e+13 1.343283545658360156e+13 5.720998763014685923e+26
2.168383457133701029e+02 1.351638635825736223e+01 9.916091981181199951e+11 4.261603396566637500e+13 1.340297303816627930e+13 5.711815542354048006e+26
2.185063329880883600e+02 1.131732213215665084e+01 1.006300343363588379e+12 4.264241990002217188e+13 1.138862514754557617e+13 4.856385356255904122e+26
2.201743202628065887e+02 1.379985633072087658e+01 1.021090270761554443e+12 4.266881641569224219e+13 1.409089903720633203e+13 6.012419841506115797e+26
2.218423075375248175e+02 1.335443265176690630e+01 1.035978786109090942e+12 4.269522351222569531e+13 1.383490892775308789e+13 5.906845289417048350e+26
2.235102948122430462e+02 1.224721362241963618e+01 1.050965695537541382e+12 4.272164118916832812e+13 1.287140138308310547e+13 5.498873914898414097e+26
2.251782820869612749e+02 1.109840620734489747e+01 1.066050805511986938e+12 4.274806944606246875e+13 1.183146487723926367e+13 5.057722822208730039e+26
2.268462693616795320e+02 1.368895212093654834e+01 1.081233922830711426e+12 4.277450828244703906e+13 1.480095940116201172e+13 6.331037604931667996e+26
2.285142566363977608e+02 1.254211339875319098e+01 1.096514854624662109e+12 4.280095769785765625e+13 1.375261365011988281e+13 5.886250350737608655e+26
2.301822439111159895e+02 1.277439171074142976e+01 1.111893408356923340e+12 4.282741769182639062e+13 1.420376193894271680e+13 6.083104453543656401e+26
2.318502311858342182e+02 1.436178298058196745e+01 1.127369391822178467e+12 4.285388826388197656e+13 1.619103454430080664e+13 6.938487852381200196e+26
2.335182184605524469e+02 1.731435506659764201e+01 1.142942613146177734e+12 4.288036941354976562e+13 1.978931422475787109e+13 8.485731043984327575e+26
2.351862057352707041e+02 1.452195881339212669e+01 1.158612880785209961e+12 4.290686114035167188e+13 1.682532853542842188e+13 7.219220351104238578e+26
2.368541930099889044e+02 1.611884982618413176e+01 1.174380003525567383e+12 4.293336344380624219e+13 1.892965491570221094e+13 8.127137543616764183e+26
2.385221802847071331e+02 2.005572650018711656e+01 1.190243790483021973e+12 4.295987632342860156e+13 2.387120393047350781e+13 1.025503968544484570e+27
2.401901675594253618e+02 2.358991908812616956e+01 1.206204051102291992e+12 4.298639977873047656e+13 2.845425596927307031e+13 1.223146022501500286e+27
2.418581548341435905e+02 2.447258870779420548e+01 1.222260595156515137e+12 4.301293380922018750e+13 2.991188083900915625e+13 1.286597750637582349e+27
2.435261421088618476e+02 2.998536793063296813e+01 1.238413232746721924e+12 4.303947841440267188e+13 3.713427643407505469e+13 1.598239889018835261e+27
2.451941293835800764e+02 2.749248863384046970e+01 1.254661774301308594e+12 4.306603359377946094e+13 3.449377456929284375e+13 1.485510054377421360e+27
2.468621166582983051e+02 3.204517854756539208e+01 1.271006030575511719e+12 4.309259934684869531e+13 4.072961518482463281e+13 1.755144988710972574e+27
2.485301039330165338e+02 3.774751490074045535e+01 1.287445812650884521e+12 4.311917567310507812e+13 4.859787999693517188e+13 2.095500524928326902e+27
2.501980912077347625e+02 4.656541747707792211e+01 1.303980931934768555e+12 4.314576257204001562e+13 6.072041647769162500e+13 2.619828672621869339e+27
2.518660784824529912e+02 5.704353034400948275e+01 1.320611200159778809e+12 4.317236004314137500e+13 7.533232506895312500e+13 3.252274260763809427e+27
2.535340657571712484e+02 6.332802132542673235e+01 1.337336429383270752e+12 4.319896808589378125e+13 8.469086991925381250e+13 3.658558186808427120e+27
2.552020530318894487e+02 9.249578901831507949e+01 1.354156431986826904e+12 4.322558669977835938e+13 1.252537676308478750e+14 5.414167592201107264e+27
2.568700403066076774e+02 7.905686530172241078e+01 1.371071020675734375e+12 4.325221588427283594e+13 1.083925770006565938e+14 4.688219140685065454e+27
2.585380275813259345e+02 9.521909280219368554e+01 1.388080008478460938e+12 4.327885563885163281e+13 1.321717191441803750e+14 5.720240752379825460e+27
2.602060148560441348e+02 7.737458540019503062e+01 1.405183208746140625e+12 4.330550596298568750e+13 1.087254681880483438e+14 4.708411410945938392e+27
2.618740021307623920e+02 7.445405821166707483e+01 1.422380435152053223e+12 4.333216685614260938e+13 1.059019957179473125e+14 4.588962948848593076e+27
2.635419894054806491e+02 4.745791025435589461e+01 1.439671501691106689e+12 4.335883831778653906e+13 6.832380092301032031e+13 2.962440637477439221e+27
2.652099766801988494e+02 3.683777565794575537e+01 1.457056222679318359e+12 4.338552034737835938e+13 5.367471025207458594e+13 2.328705233781019816e+27
2.668779639549170497e+02 3.084896780365547286e+01 1.474534412753304688e+12 4.341221294437540625e+13 4.548786462440872656e+13 1.974728865459752742e+27
2.685459512296353068e+02 1.916677321422636382e+01 1.492105886869760010e+12 4.343891610823173438e+13 2.859885514524478906e+13 1.242303269445759776e+27
2.702139385043535640e+02 1.923497189762674608e+01 1.509770460304946533e+12 4.346562983839792188e+13 2.904039237583264453e+13 1.262258945369774802e+27
2.718819257790717643e+02 1.606747000040248707e+01 1.527527948654174072e+12 4.349235413432129688e+13 2.454350948977729297e+13 1.067455006428469431e+27
2.735499130537900214e+02 1.776146802026688221e+01 1.545378167831296875e+12 4.351908899544565625e+13 2.744818490715420703e+13 1.194520001737892214e+27
2.752179003285082217e+02 1.526744631011601960e+01 1.563320934068194092e+12 4.354583442121148438e+13 2.386791842636657812e+13 1.039348423773541595e+27
2.768858876032264789e+02 1.870503643381113434e+01 1.581356063914261230e+12 4.357259041105585156e+13 2.957932279034442578e+13 1.288847716580087260e+27
2.785538748779447360e+02 1.876715970457754779e+01 1.599483374235899902e+12 4.359935696441244531e+13 3.001775992910171094e+13 1.308755030420941431e+27
2.802218621526629363e+02 1.686437441435938567e+01 1.617702682216005615e+12 4.362613408071160156e+13 2.728154372400415625e+13 1.190188284432201427e+27
2.818898494273811934e+02 1.738757336706706269e+01 1.636013805353463623e+12 4.365292175938020312e+13 2.844631007011792188e+13 1.241764547833926705e+27
2.835578367020993937e+02 1.816768918640860164e+01 1.654416561462634521e+12 4.367971999984184375e+13 3.005692587350000781e+13 1.312878106210482131e+27
2.852258239768175940e+02 1.473380138973202946e+01 1.672910768672854004e+12 4.370652880151663281e+13 2.464833500836977344e+13 1.077293163952744204e+27
2.868938112515358512e+02 1.256881149872807057e+01 1.691496245427920654e+12 4.373334816382134375e+13 2.126009745958980859e+13 9.297752441970147981e+26
2.885617985262541083e+02 1.045185107987873963e+01 1.710172810485590576e+12 4.376017808616941406e+13 1.787447153605307812e+13 7.821900576138488321e+26
2.902297858009723086e+02 9.685105692978611458e+00 1.728940282917077637e+12 4.378701856797079688e+13 1.674496937690024023e+13 7.332122850264332057e+26
2.918977730756905657e+02 9.239332378158287895e+00 1.747798482106541504e+12 4.381386960863217969e+13 1.614849110622287695e+13 7.075278837042055725e+26
2.935657603504087660e+02 7.411244348633584167e+00 1.766747227750591797e+12 4.384073120755676562e+13 1.309379540713062500e+13 5.740415649307550251e+26
2.952337476251270232e+02 4.937971542855549956e+00 1.785786339857778809e+12 4.386760336414445312e+13 8.818162127837880859e+12 3.868316386247122463e+26
2.969017348998452235e+02 6.406778288940021326e+00 1.804915638748096191e+12 4.389448607779171094e+13 1.156369432769961328e+13 5.075824196750496266e+26
2.985697221745634806e+02 4.476267022338279666e+00 1.824134945052478027e+12 4.392137934789167188e+13 8.165315098833256836e+12 3.586319019509230637e+26
3.002377094492817378e+02 4.221882086907212894e+00 1.843444079712297852e+12 4.394828317383407812e+13 7.782803538352502930e+12 3.420408537898336426e+26
3.019056967239999381e+02 3.863631540895807959e+00 1.862842863978870605e+12 4.397519755500525781e+13 7.197338445001443359e+12 3.165043799891728449e+26
3.035736839987181952e+02 4.206456030649071920e+00 1.882331119412952637e+12 4.400212249078822656e+13 7.917943088933033203e+12 3.484063016743214029e+26
3.052416712734363955e+02 2.803009634314401755e+00 1.901908667884243408e+12 4.402905798056257812e+13 5.331068319665604492e+12 2.347219161448972152e+26
3.069096585481546526e+02 3.501589831575723011e+00 1.921575331570890625e+12 4.405600402370455469e+13 6.728568641635378906e+12 2.964338471496605469e+26
3.085776458228729098e+02 2.903376671456783686e+00 1.941330932958989014e+12 4.408296061958703125e+13 5.636414942330561523e+12 2.484698579384100494e+26
3.102456330975911101e+02 2.991672666419034066e+00 1.961175294842090576e+12 4.410992776757945312e+13 5.867194523635372070e+12 2.588015266358940125e+26
3.119136203723093672e+02 2.401061207619208382e+00 1.981108240320704102e+12 4.413690546704799219e+13 4.756762143928794922e+12 2.099487610758177458e+26
3.135816076470275675e+02 2.518376882011354567e+00 2.001129592801803711e+12 4.416389371735534375e+13 5.039598504420858398e+12 2.225682927273857206e+26
3.152495949217458246e+02 1.838152130055924482e+00 2.021239175998335693e+12 4.419089251786091406e+13 3.715345096713822266e+12 1.641844158356420677e+26
3.169175821964640818e+02 2.084683029109175578e+00 2.041436813928723877e+12 4.421790186792071094e+13 4.255748680995916504e+12 1.881802775508104221e+26
3.185855694711822821e+02 1.500268543667716559e+00 2.061722330916379395e+12 4.424492176688734375e+13 3.093137158851126465e+12 1.368556116076202737e+26
3.202535567459005392e+02 2.055198917133251424e+00 2.082095551589208740e+12 4.427195221411010156e+13 4.279120522994101562e+12 1.894450193124126858e+26
3.219215440206186827e+02 1.314258430378875353e+00 2.102556300879123291e+12 4.429899320893485938e+13 2.763302343776610840e+12 1.224115117611938658e+26
